mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
660.1666666666666,73.91395147211489,529.0,791.0,647.0,595.0,727.75,262.0,-0.4057793831619894,-0.03687972177185458,-0.288135593220339,54.039863141836356,196.0,555.0,-1.4228256583784573,0.8578052550231826,0.11196256218951998,0
660.0333333333333,74.07990430759314,529.0,791.0,647.0,595.0,727.75,262.0,-0.7128646846346207,-0.06480260756236127,-0.7966101694915254,53.808442303093386,196.0,564.0,-1.296347966846505,0.871715610510045,0.11223661073823497,0
658.95,75.25499429716676,529.0,791.0,647.0,594.75,727.75,262.0,-0.9829119199777716,-0.08949801229025905,-1.3728813559322033,53.80753469545768,196.0,546.0,-1.5008970641068928,0.8438948995363201,0.11420440746212404,0
657.8166666666667,76.23330236116512,529.0,791.0,647.0,593.0,727.75,262.0,-1.2009169213670463,-0.10953662157443461,-0.5932203389830508,53.67672179363027,196.0,559.0,-1.296240141854392,0.8639876352395659,0.11588837167574298,0
656.45,78.0778297597976,512.0,791.0,647.0,589.25,727.75,279.0,-1.5481244790219506,-0.14149968579681146,-1.1864406779661016,53.991987659272496,196.0,512.0,-1.8500770378017826,0.7913446676970621,0.11893949236011496,0
655.5666666666667,79.20676879043961,512.0,791.0,647.0,589.25,727.75,279.0,-1.883245345929425,-0.17236190688325415,-0.6779661016949152,54.019594899919454,196.0,529.0,-1.597927406955931,0.8176197836166912,0.12082183676784382,0
655.5,79.28125041058954,512.0,791.0,647.0,589.25,727.75,279.0,-2.178438455126424,-0.19939940092690348,-0.864406779661017,53.873504580958354,196.0,565.0,-1.1415057095001475,0.8732612055641408,0.12094775043568179,0
654.0166666666667,80.82398399540092,512.0,791.0,647.0,585.75,727.75,279.0,-2.4560433453737147,-0.22531933547425803,-1.5254237288135593,54.08541766947428,196.0,527.0,-1.5715219714224016,0.8145285935084995,0.12358092402650411,0
652.8833333333333,81.80588643585187,512.0,791.0,647.0,579.75,727.75,279.0,-2.6909419283134204,-0.24729765251393301,-0.8305084745762712,54.11981451806979,196.0,549.0,-1.2698760182104039,0.8485316846986076,0.12529939463791653,0
651.5333333333333,83.35415739814958,512.0,791.0,647.0,573.0,727.75,279.0,-3.0067240900250067,-0.27689058436738995,-1.9322033898305084,54.08150296489266,196.0,517.0,-1.6139966803421646,0.7990726429675412,0.12793536897290922,0
650.35,84.13755106966175,512.0,791.0,647.0,571.0,727.75,279.0,-3.1915809947207556,-0.29444892701352354,-0.22033898305084745,53.87778630857266,196.0,560.0,-1.0738368166336765,0.8655332302936617,0.1293727240250044,0
649.25,85.56101623987375,507.0,791.0,647.0,564.75,727.75,284.0,-3.55768268963601,-0.32878084155280746,-1.8644067796610169,53.98319186847992,196.0,507.0,-1.6625562230489963,0.783616692426583,0.13178439159010183,0
648.3666666666667,86.16088955488348,507.0,791.0,647.0,564.0,727.75,284.0,-3.7520978049458185,-0.3472199912036637,-2.016949152542373,53.80362646886188,196.0,564.0,-0.9791759010673295,0.871715610510045,0.13288914125990953,0
645.8,87.37615998276232,507.0,791.0,643.0,563.0,727.75,284.0,-3.8890803000833567,-0.361326754420875,-1.0338983050847457,52.64977541172348,196.0,529.0,-1.3367490631659835,0.8227060653188167,0.13529910186243757,0
645.2333333333333,87.84519843957796,507.0,791.0,643.0,559.75,727.75,284.0,-4.130869686023895,-0.38412798650839486,-1.4576271186440677,52.32082323054547,196.0,556.0,-1.0158020576925348,0.8646967340590966,0.13614485473923307,0
643.8166666666667,88.56833363128248,507.0,791.0,640.0,558.5,727.75,284.0,-4.280994720755766,-0.3989640165347467,-1.9152542372881356,52.17905552139541,196.0,557.0,-0.9802224238302927,0.8703124999999986,0.13756763099942892,0
641.2833333333333,89.94629724946341,507.0,791.0,636.0,556.75,727.75,284.0,-4.442873020283412,-0.41568580900330737,-1.305084745762712,51.52726914625686,196.0,518.0,-1.3706326675283724,0.8144654088050302,0.1402598392537827,0
640.5,90.54860573194897,507.0,791.0,636.0,555.75,727.75,284.0,-4.6742428452347875,-0.4378681822233986,-4.11864406779661,44.765333419148796,117.0,548.0,-1.0215507931047192,0.8616352201257848,0.14137174977665704,0
636.8166666666667,88.83026730168514,507.0,789.0,634.5,555.75,726.25,282.0,-4.534731869963879,-0.4272562676822198,-2.6610169491525424,44.18819927195526,117.0,570.0,-0.7521835596840362,0.8983451536643011,0.13949111565602604,0
633.3166666666667,89.3436234745127,507.0,789.0,626.5,554.5,718.5,282.0,-4.578299527646569,-0.43374505380477435,-3.305084745762712,44.63799940739418,117.0,517.0,-1.3019022750946228,0.8252194732641647,0.1410725916069042,0
630.6666666666666,89.32854464777108,507.0,789.0,611.5,553.0,718.5,282.0,-4.576604612392331,-0.43540635847284265,-2.7288135593220337,44.92133633268719,117.0,553.0,-0.869449591649691,0.9043336058871612,0.1416414555725755,0
628.05,89.14845764229432,507.0,789.0,599.0,553.0,718.5,282.0,-4.556126701861628,-0.4352640746942079,-2.694915254237288,44.92564638331796,117.0,557.0,-0.796985184926982,0.9298831385642722,0.14194484140163072,0
625.0333333333333,89.18369930778924,507.0,789.0,591.0,552.75,704.25,282.0,-4.559599888858016,-0.43769824542394625,-3.6779661016949152,44.70219373450063,117.0,535.0,-1.00952678608465,0.9052453468697108,0.14268630895598491,0
622.1333333333333,87.82662213449575,507.0,789.0,584.5,552.75,696.25,282.0,-4.421505973881634,-0.4264204218274179,-1.6440677966101696,44.04495496682125,117.0,578.0,-0.5025051887541344,0.9888793840889631,0.1411700955869518,0
619.4333333333333,88.64618184420297,507.0,789.0,580.0,551.25,696.25,282.0,-4.5108085579327595,-0.43692920434154625,-3.9322033898305087,43.76937417286277,117.0,513.0,-1.20065332898816,0.8844827586206881,0.14310851075316605,0
616.1833333333333,87.55084078535263,507.0,789.0,575.5,549.75,695.25,282.0,-4.411808835787719,-0.42959378455642966,-3.0508474576271185,44.06021447158225,117.0,550.0,-0.7559417218572855,0.9556907037358802,0.14208570087693462,0
612.9833333333333,86.8382580177395,507.0,789.0,571.5,548.75,682.25,282.0,-4.347068630175048,-0.4254995260510114,-2.6779661016949152,43.889476240630025,117.0,538.0,-0.8634826981215438,0.9413823272090972,0.14166495774937768,0
610.1,86.90602203913497,507.0,789.0,567.5,547.5,666.75,282.0,-4.3538760766879685,-0.4281799124754592,-4.11864406779661,42.86323727888346,117.0,523.0,-1.0022320428010927,0.9215859030836988,0.14244553686139128,0
605.8166666666667,85.43759743552893,507.0,789.0,564.5,544.0,657.0,282.0,-4.255376493470409,-0.4214519072462363,-3.6779661016949152,42.62506650045666,117.0,509.0,-1.1331857352346932,0.9016829052258619,0.14102879986056635,0
602.1666666666666,84.90154428643902,507.0,789.0,564.0,537.75,651.25,282.0,-4.213670464017783,-0.41985091808646535,-4.6440677966101696,41.92437206785034,117.0,507.0,-1.1209061915952228,0.8989361702127643,0.1409934308659378,0
597.1833333333333,83.01254757899855,482.0,789.0,562.0,536.5,645.5,307.0,-4.10755765490414,-0.4126931304639803,-4.440677966101695,41.79581975141671,117.0,482.0,-1.38754124156614,0.8576512455515999,0.1390068056917168,0
593.85,81.04233975727301,482.0,789.0,559.5,536.5,638.0,307.0,-3.945901639344262,-0.3986765990749437,-4.1525423728813555,42.192381656023365,117.0,544.0,-0.6151105724403237,0.9722966934763163,0.1364693773802692,0
590.8166666666667,76.98581940129512,482.0,767.0,559.5,536.5,636.0,285.0,-3.593581550430675,-0.3649438230006603,-2.3220338983050848,42.719995190585024,117.0,607.0,0.21021187355266133,1.0848972296693455,0.13030407526524582,0
586.7,75.26936074304474,482.0,767.0,558.0,533.5,633.75,285.0,-3.4877465962767435,-0.35668109046634433,-4.47457627118644,44.83920648695499,117.0,497.0,-1.19171996566063,0.8906810035842277,0.12829275735988513,0
583.3833333333333,71.82132730293623,482.0,767.0,558.0,533.5,623.25,285.0,-3.2328146707418726,-0.3324895813121938,-3.3728813559322033,45.72537711202371,117.0,562.0,-0.29772957610682904,1.00716845878136,0.12311172294306677,0
579.3666666666667,68.43487577414136,482.0,767.0,557.0,529.0,610.25,285.0,-3.0356765768268965,-0.31437879513770234,-2.9661016949152543,45.270923096658485,117.0,520.0,-0.8674914069048103,0.9335727109515243,0.11812014689743036,0
576.65,67.0111495698037,482.0,767.0,556.5,529.0,604.0,285.0,-2.9173381494859685,-0.30354684638716345,-2.0847457627118646,45.046976660940366,117.0,532.0,-0.6663070293024688,0.9559748427672938,0.11620766421538817,0
574.5666666666667,66.4839245398627,482.0,767.0,555.5,529.0,597.0,285.0,-2.8610169491525426,-0.2987660560697666,-3.7457627118644066,43.167232244753876,117.0,530.0,-0.6703374834610522,0.9540954095409523,0.11571141939988845,0
571.3833333333333,62.407556077413346,482.0,767.0,555.5,529.0,589.0,285.0,-2.5858571825507086,-0.27153650080747116,-3.5084745762711864,43.31335288743021,117.0,560.0,-0.18240312630112782,1.0081008100810063,0.10922186986683761,0
567.8833333333333,56.99242396046008,482.0,753.0,555.5,529.0,583.25,271.0,-2.277882745207002,-0.24067085031389052,-2.3728813559322033,42.42436871880741,117.0,557.0,-0.19096105371625743,1.002700270027001,0.10035938830239775,0
565.3666666666667,54.51543104683442,482.0,753.0,554.0,529.0,579.0,271.0,-2.094915254237288,-0.22232459510801905,-3.440677966101695,41.83108534613091,117.0,546.0,-0.35525109670376337,0.9855595667870017,0.09642491193945107,0
561.4,49.43116425899692,482.0,753.0,553.0,529.0,574.25,271.0,-1.87279799944429,-0.20015653716896545,-2.2542372881355934,39.88100657500047,117.0,511.0,-1.0195996949601627,0.9240506329113907,0.0880498116476609,0
559.9166666666666,48.25152559476392,482.0,753.0,553.0,529.0,570.75,271.0,-1.7432898027229786,-0.18680884922764437,-2.0847457627118646,40.05559193513881,117.0,555.0,-0.10189660546608842,1.003616636528027,0.0861762624106513,0
557.85,45.73978027931415,482.0,753.0,553.0,529.0,566.25,271.0,-1.5528480133370381,-0.1670178019184765,-3.3728813559322033,38.756912256138285,117.0,554.0,-0.08417180792057946,1.0018083182640125,0.08199297352211896,0
554.7333333333333,38.06304711338137,482.0,663.0,553.0,529.0,565.25,181.0,-1.2087246457349263,-0.1307357506503343,-1.1864406779661016,35.81187880581559,110.0,566.0,0.2960001240338288,1.0235081374321862,0.06861503505596918,0
553.25,36.57213192217904,482.0,663.0,552.5,529.0,564.25,181.0,-1.0836621283689913,-0.11752323127363644,-1.5084745762711864,35.885114652252355,110.0,547.0,-0.17089515080222978,0.9900452488687764,0.0661041697644446,0
551.35,35.157656823702965,482.0,663.0,551.0,528.5,564.0,181.0,-0.9946373992775771,-0.10824021756897527,-2.389830508474576,35.81260877720179,110.0,522.0,-0.8348110383798868,0.9473684210526299,0.0637664946471441,0
548.9,32.29741991759198,482.0,650.0,549.5,526.0,562.5,168.0,-0.8633509308141151,-0.09437248287273968,-1.9830508474576272,35.6325368003449,110.0,516.0,-1.0186572204202218,0.9390354868061856,0.058840262192734416,0
546.2166666666667,31.88421326543105,472.0,650.0,548.5,522.75,560.5,178.0,-0.8468741317032509,-0.09302617624665722,-2.5084745762711864,36.01759122059817,110.0,472.0,-2.327693208197496,0.8605287146763886,0.05837283116973909,0
544.7333333333333,30.455358951895846,472.0,650.0,547.5,522.75,560.0,178.0,-0.7467629897193665,-0.08225268519733553,-2.016949152542373,36.65019782841331,110.0,531.0,-0.4509332283695838,0.9698630136986284,0.05590874853487172,0
543.35,27.371411484733482,472.0,607.0,547.5,522.75,560.0,135.0,-0.5318421783828842,-0.05872923659330632,-0.4745762711864407,36.301167713488745,110.0,567.0,0.8640402053503891,1.0356164383561623,0.050375285699334554,0
542.3333333333334,26.554765213714255,472.0,607.0,546.5,522.75,559.25,135.0,-0.4596276743539872,-0.05085001928931625,-1.1694915254237288,36.52403552358234,110.0,534.0,-0.3138168711440647,0.9771271729185709,0.04896391864852035,0
541.6333333333333,25.478073361660517,472.0,607.0,546.5,522.75,559.25,135.0,-0.3262017227007502,-0.03613533761224379,-0.4406779661016949,36.649633469363344,110.0,561.0,0.7601307364083869,1.0265324794144537,0.04703933785770288,0
540.45,24.987613598206334,472.0,607.0,546.0,521.5,557.5,135.0,-0.2913309252570158,-0.032343150181184034,-0.6271186440677966,36.84732508980903,110.0,516.0,-0.9784847962333684,0.9450549450549433,0.046234829490621306,0
540.1166666666667,24.951347102354113,472.0,607.0,545.0,521.5,557.5,135.0,-0.28227285357043624,-0.031356875763062564,-0.06779661016949153,36.86018678359288,110.0,533.0,-0.2852217412339611,0.9779816513761449,0.046196217673380564,0
539.6,25.32863991610945,472.0,607.0,545.0,519.5,557.5,135.0,-0.34348430119477635,-0.038193213624326434,-1.2881355932203389,36.5383712157544,110.0,506.0,-1.3265615568496643,0.9284403669724753,0.046939658851203485,0
538.2,25.26776602709335,472.0,607.0,541.0,517.75,557.0,135.0,-0.3398166157265907,-0.03788368068300892,-1.271186440677966,36.535021744164965,110.0,498.0,-1.5909598005970937,0.9205175600739354,0.0469486548255171,0
537.1833333333333,25.073552910496915,472.0,607.0,536.5,517.0,557.0,135.0,-0.32378438455126424,-0.036164679482006426,-0.288135593220339,36.15036903365941,110.0,512.0,-1.0043783353411158,0.9543336439888146,0.04667596955197829,0
537.6,25.14173157653624,472.0,607.0,541.0,517.0,557.0,135.0,-0.3100861350375104,-0.03460782757115065,0.03389830508474576,36.43985809089526,110.0,554.0,0.6523019287702834,1.024029574861366,0.04676661379564024,0
536.8333333333334,25.391052667337135,472.0,607.0,536.5,516.75,557.0,135.0,-0.33748263406501805,-0.03771926366451607,-0.8305084745762712,36.960424341964405,110.0,506.0,-1.2143385206315582,0.9431500465983207,0.04729783173052546,0
535.9833333333333,25.621274796975946,472.0,607.0,534.5,516.0,557.0,135.0,-0.36051681022506255,-0.04035761425449245,-1.0169491525423728,36.93810284164305,110.0,504.0,-1.248311553065543,0.9429373246024304,0.047802372207424164,0
535.5666666666667,25.36425744143692,472.0,607.0,534.5,516.0,556.25,135.0,-0.308085579327591,-0.034515095711063835,-0.11864406779661017,37.15797003530346,110.0,539.0,0.1353610820762369,1.008419083255377,0.0473596641092367,0
534.75,25.800274546341534,472.0,607.0,533.5,515.25,556.25,135.0,-0.35362600722422893,-0.03967753236737484,-1.0508474576271187,37.50544535777727,110.0,497.0,-1.4631627245746295,0.9315838800374865,0.048247357730418855,0
533.4666666666667,26.468513789447147,472.0,607.0,532.5,512.75,555.25,135.0,-0.3989997221450403,-0.04487624967889722,-0.5084745762711864,37.065847445129805,110.0,482.0,-1.9444486787612623,0.9051643192488246,0.04961605934037821,0
533.6333333333333,26.364095955588677,472.0,607.0,532.5,515.25,555.25,135.0,-0.454181717143651,-0.051066718149701436,-0.11864406779661017,37.36765788470797,110.0,522.0,-0.44125667547750086,0.9802816901408432,0.049404889666291384,0
533.4333333333333,26.443881880102634,472.0,607.0,532.5,515.25,555.25,135.0,-0.4893025840511253,-0.05503622141423633,-0.8135593220338984,37.06955193351515,110.0,517.0,-0.6214417916341441,0.9708920187793408,0.04957298359076908,0
533.4666666666667,26.484880382754618,472.0,607.0,532.5,515.25,555.25,135.0,-0.38077243678799666,-0.04282619259050192,0.6779661016949152,37.312896247433585,110.0,567.0,1.2661311982049561,1.0647887323943641,0.04964673903290658,0
533.2,26.628806457167112,472.0,607.0,532.5,512.75,555.25,135.0,-0.42856348985829396,-0.0482254489713008,-0.6440677966101694,37.91102997311644,110.0,511.0,-0.8336836288816883,0.959624413145538,0.04994149748155863,0
532.7833333333333,26.573854109296107,472.0,607.0,531.5,512.75,555.25,135.0,-0.41686579605445956,-0.046945814927770876,0.11864406779661017,37.724732141005475,110.0,524.0,-0.3305253839811055,0.9858889934148617,0.04987741253660848,0
532.7,26.630996977205555,472.0,607.0,531.5,512.0,555.25,135.0,-0.4776882467352042,-0.0538038197937154,-0.8135593220338984,37.33107696906454,110.0,512.0,-0.7772897131007583,0.9633113828786435,0.049992485408683125,0
532.5166666666667,26.479861320548622,472.0,607.0,531.5,512.0,554.25,135.0,-0.4046957488191164,-0.04559809382331746,0.711864406779661,37.00483287147818,110.0,549.0,0.6224856366804876,1.032925682031983,0.04972588273396496,0
532.9333333333333,26.270938738883192,472.0,607.0,532.0,512.75,554.25,135.0,-0.448791330925257,-0.0505269199190306,-0.5423728813559322,36.32355636376782,110.0,532.0,-0.035527216694081556,0.9999999999999981,0.04929498137143447,0
532.5,25.96760802743676,472.0,607.0,532.0,512.75,554.0,135.0,-0.38782995276465687,-0.0436991496072852,0.15254237288135594,36.048843306073536,110.0,538.0,0.21180233443868293,1.0112781954887198,0.04876546108438819,0
532.5166666666667,25.965677131336673,472.0,607.0,532.0,512.75,554.0,135.0,-0.39786051681022505,-0.044827950941028684,-0.4406779661016949,35.88978948629932,110.0,530.0,-0.0969228206118806,0.9962406015037575,0.04876030884417381,0
533.05,26.759063884970477,472.0,607.0,532.0,512.75,554.0,135.0,-0.26710197277021397,-0.03006494393811614,0.5254237288135594,36.674175060195815,110.0,588.0,2.053509802742437,1.1052631578947347,0.05019991348836024,0
533.1,26.806529055435938,472.0,607.0,532.0,512.75,554.0,135.0,-0.18232842456237844,-0.02052092566824739,0.711864406779661,36.500313835408605,110.0,560.0,1.0034868723350845,1.0526315789473664,0.05028424133452614,0
532.85,27.01531972788646,472.0,607.0,532.0,512.0,554.0,135.0,-0.25726590719644343,-0.028968667414444167,-0.7627118644067796,37.040673467836505,110.0,503.0,-1.1049286220065118,0.9454887218045095,0.0506996710666912,0
531.95,27.39247159348589,472.0,607.0,531.5,511.75,554.0,135.0,-0.29527646568491245,-0.03330498720010285,-1.2881355932203389,36.933770705925724,110.0,494.0,-1.385417152683054,0.9294449670743162,0.05149444796218786,0
530.2166666666667,28.208209010064554,466.0,607.0,530.5,511.0,553.25,141.0,-0.3388996943595443,-0.03835032532909053,-0.864406779661017,36.478671561412284,110.0,466.0,-2.276524065875725,0.8784165881244093,0.05320128691427623,0
