mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
514.3,100.45355477366265,372.0,1236.0,488.0,450.25,563.0,864.0,1.387697230988044,0.40473378309975927,0.9798657718120806,92.43161591932987,757.0,571.0,0.5644399556367451,1.1700819672131122,0.19532093092292913,0
515.3533333333334,100.33996456491035,372.0,1236.0,488.5,451.25,564.0,864.0,1.3819227521223165,0.4022258117117325,1.0671140939597314,92.43584130327035,757.0,583.0,0.674174711541831,1.1934493346980528,0.1947013011750711,0
516.6666666666666,100.42487518316429,372.0,1236.0,489.0,452.0,566.25,864.0,1.3853842392995244,0.40220832753857083,1.1879194630872483,92.47226096885228,757.0,621.0,1.0389192233800584,1.2699386503067458,0.19437072616096276,0
517.8066666666666,100.56398935779211,372.0,1236.0,490.0,452.25,570.0,864.0,1.3919249744433086,0.4032175705858607,1.167785234899329,92.47349721428915,757.0,615.0,0.9664824750292336,1.2551020408163238,0.19421146121034605,0
518.7666666666667,100.51350931866882,372.0,1236.0,491.5,453.0,575.5,864.0,1.389105293568603,0.4016560959364327,1.1610738255033557,92.47572270667631,757.0,585.0,0.6589495659070664,1.1902339776195296,0.19375475676669401,0
519.9066666666666,100.26553722767422,372.0,1236.0,493.0,454.75,581.5,864.0,1.3774585537134985,0.3974151444945715,1.3825503355704698,92.42835769528465,757.0,583.0,0.6292624073819693,1.1825557809330605,0.1928529554554805,0
521.1466666666666,99.63870644594293,372.0,1236.0,494.0,460.25,581.5,864.0,1.350509800435575,0.3887129728010077,1.1812080536912752,92.44204087984298,757.0,563.0,0.42005095034066564,1.1396761133603215,0.1911912956927213,0
522.8133333333334,99.47162990297343,372.0,1236.0,494.0,461.25,583.0,864.0,1.3451868971954308,0.38594661175304296,1.2416107382550337,92.48665066065305,757.0,637.0,1.1479319960680785,1.2894736842105237,0.19026222852574512,0
523.7266666666667,99.44619293310052,372.0,1236.0,494.0,462.0,584.5,864.0,1.34370949819992,0.3848504144591726,0.9731543624161074,92.57110064855509,757.0,589.0,0.6563683476273784,1.1923076923076898,0.18988185872993607,0
524.0333333333333,99.27063457482001,372.0,1236.0,494.0,462.25,584.5,864.0,1.3133721498733277,0.3759413952312171,0.4161073825503356,92.9206272149987,757.0,490.0,-0.34283384486357976,0.9919028340080951,0.18943572528748773,0
525.0333333333333,99.05348162594177,372.0,1236.0,494.5,463.0,584.5,864.0,1.301887194986444,0.3719441544942535,0.959731543624161,93.19409486683561,757.0,578.0,0.5347279651076331,1.1688574317492393,0.18866131983862913,0
526.12,98.95385591273622,372.0,1236.0,495.5,463.25,588.0,864.0,1.2970460909373749,0.3697956999175204,1.4026845637583893,93.12666696588946,757.0,598.0,0.7263991820933953,1.2068617558022174,0.18808229284713757,0
527.5333333333333,98.4982346147421,372.0,1236.0,496.5,464.0,590.5,864.0,1.2800711142717454,0.3639782645155341,1.0738255033557047,93.03388240113,757.0,601.0,0.7458678518860509,1.210473313192344,0.186714712399991,0
528.7466666666667,98.5457718806551,372.0,1236.0,497.0,464.0,591.75,864.0,1.282129872438775,0.36372707950716643,1.604026845637584,92.92645708697579,757.0,623.0,0.9564421845259772,1.2535211267605608,0.18637615722839213,0
530.1333333333333,97.96092191389778,372.0,1236.0,501.0,464.25,592.0,864.0,1.2600275567803014,0.3565218816342647,1.1879194630872483,92.93270778476378,757.0,592.0,0.6315443490930335,1.1816367265469039,0.18478544123597382,0
531.1866666666666,97.56593576766831,372.0,1236.0,506.5,465.5,592.0,864.0,1.2404746877639006,0.3502934370175922,0.7248322147651006,92.86020806794227,757.0,573.0,0.42856487773460367,1.1312931885488624,0.1836754231425264,0
531.9533333333334,97.49463825712388,372.0,1236.0,509.5,467.5,592.0,864.0,1.2356371394284191,0.34842449384205854,0.9731543624161074,92.82717913064056,757.0,580.0,0.4928134256978526,1.1383709519136385,0.1832766751290032,0
532.8733333333333,97.22614851753673,372.0,1236.0,511.5,469.0,592.0,864.0,1.220482688119472,0.3435570740099344,1.0939597315436242,92.80500899767641,757.0,573.0,0.4127147611882269,1.1202346041055695,0.18245639711289088,0
534.58,97.30113188789336,372.0,1236.0,513.0,469.5,593.5,864.0,1.2227619005289123,0.34309978876751185,1.261744966442953,92.94830749083862,757.0,666.0,1.3506523249021984,1.298245614035085,0.18201416418102653,0
535.2266666666667,97.24526700849819,372.0,1236.0,515.0,469.5,593.5,864.0,1.218279923552158,0.341429154998798,0.9530201342281879,93.17756272610266,757.0,575.0,0.40900019668676674,1.1165048543689298,0.181689876579078,0
536.0333333333333,96.89516098454439,372.0,1236.0,516.5,471.25,593.5,864.0,1.1958095915374016,0.33462739642548955,0.38926174496644295,93.05448439434798,757.0,554.0,0.18542377642091282,1.0726040658276843,0.18076331257610387,0
536.7133333333334,96.96970913067358,372.0,1236.0,519.0,471.25,594.0,864.0,1.201477398995511,0.3357874654054796,1.0536912751677852,93.01005107228178,757.0,598.0,0.6320186707384866,1.1522157996146414,0.1806731882892296,0
537.9133333333333,96.89155014183352,372.0,1236.0,522.0,472.5,594.0,864.0,1.1981101382283657,0.33409939779813574,1.3691275167785235,93.00424678138639,757.0,621.0,0.8575223179424877,1.1896551724137907,0.1801248344996716,0
539.2066666666667,96.5631604472125,372.0,1236.0,523.5,474.25,594.75,864.0,1.185010889372861,0.3296539979833251,0.9865771812080537,92.93296902918594,757.0,611.0,0.7434857455041491,1.1671442215854801,0.17908376586691369,0
540.1,96.4830727813531,372.0,1236.0,525.5,475.25,597.25,864.0,1.1803955731365838,0.3278269505100671,1.1073825503355705,92.90300498239934,757.0,598.0,0.600105265420086,1.137963843958133,0.17863927565516186,0
540.98,96.1034491229731,372.0,1236.0,527.5,476.25,597.25,864.0,1.1582399217743011,0.3211504829497298,1.0067114093959733,92.93177815579887,757.0,565.0,0.24993900030855248,1.0710900473933629,0.17764695390397597,0
542.3,95.72305539070447,372.0,1236.0,528.0,477.25,598.0,864.0,1.1434979332414774,0.3162911487852135,1.4093959731543624,93.00451121502968,757.0,613.0,0.7385890443157008,1.1609848484848462,0.17651310232473594,0
543.5333333333333,95.11015835451418,372.0,1236.0,528.0,478.0,598.0,864.0,1.1182079203520157,0.30859411514682084,1.4496644295302012,92.9917681455753,757.0,588.0,0.4675280478550031,1.1136363636363615,0.17498495956307006,0
544.74,94.06872877493282,398.0,1236.0,533.5,478.0,598.0,838.0,1.0746664296190942,0.2959209245564193,0.9530201342281879,92.98750262933845,757.0,553.0,0.08780813887431851,1.0365510777881892,0.17268555416333048,0
545.68,93.42992525594717,398.0,1236.0,539.5,478.0,598.0,838.0,1.0406862527223433,0.2860704770348028,0.87248322147651,92.98396257698526,757.0,552.0,0.06764427973892327,1.0231696014828526,0.17121742643297722,0
546.5733333333334,92.88210065572787,398.0,1236.0,541.0,478.25,598.0,838.0,1.010217342993022,0.27724111698757037,0.9463087248322147,92.98204959440932,757.0,556.0,0.10149067043182979,1.0277264325323456,0.1699352950303607,0
547.46,92.2545485780071,398.0,1236.0,544.5,479.0,598.0,838.0,0.9752735677141207,0.2672177604886527,1.0067114093959733,92.97329461734691,757.0,548.0,0.005853369924013594,1.0064279155188227,0.16851377009828467,0
548.78,91.5201886652987,415.0,1236.0,547.5,479.25,598.0,821.0,0.9480083559269301,0.25912251428448424,1.2013422818791946,93.04108783244068,757.0,596.0,0.5159517335862279,1.0885844748858426,0.16677026980811716,0
549.84,90.90647795031919,415.0,1236.0,548.0,480.5,598.0,821.0,0.9198417707453664,0.25093893789430505,0.9664429530201343,93.05013558821408,757.0,576.0,0.2877682711929093,1.051094890510947,0.1653326021211971,0
550.3666666666667,90.4499431852821,415.0,1236.0,548.0,482.25,598.0,821.0,0.8779181296946531,0.23927270205474724,0.38926174496644295,93.19069799832349,757.0,511.0,-0.43523152453535136,0.9324817518248157,0.16434487890245641,0
550.9933333333333,90.09813143948894,415.0,1236.0,548.0,483.0,598.0,821.0,0.8508875950042224,0.23164189388371267,0.6711409395973155,93.23445534671691,757.0,547.0,-0.04432204385964729,0.99817518248175,0.16351945838332363,0
551.9866666666667,89.76688228714468,415.0,1236.0,550.0,483.5,598.0,821.0,0.8348922174318859,0.22687836532545952,0.8389261744966443,93.29876000773618,757.0,596.0,0.4903070287385472,1.0836363636363615,0.16262509170597933,0
552.3533333333334,89.54739055692292,415.0,1236.0,550.0,485.75,598.0,821.0,0.8062669451975644,0.21895412679016046,0.5771812080536913,93.44231118487608,757.0,526.0,-0.2942948216517927,0.9563636363636346,0.1621197613066324,0
552.88,89.11632248545641,415.0,1236.0,550.0,488.0,598.0,821.0,0.7672696564291747,0.2081653314722471,0.48322147651006714,93.4428443205941,757.0,519.0,-0.3801772678122884,0.9436363636363618,0.16118565056695167,0
553.6866666666666,88.70093097343502,415.0,1236.0,552.5,488.25,598.0,821.0,0.7428507933685942,0.20124670813568854,0.785234899328859,93.52640683400821,757.0,568.0,0.16136621314177546,1.028054298642532,0.16020059053875513,0
554.48,88.31026516397661,415.0,1236.0,553.0,489.0,598.0,821.0,0.719605315791813,0.1946703169974963,1.0402684563758389,93.47754847944299,757.0,570.0,0.17574400859494535,1.030741410488244,0.15926681785452396,0
555.3866666666667,87.56862350306044,438.0,1236.0,553.0,489.25,598.0,798.0,0.6812391661851638,0.18399050798442115,0.5906040268456376,93.41169705457149,757.0,551.0,-0.05009404614557287,0.9963833634719692,0.1576714544276545,0
556.22,87.27977008829247,438.0,1236.0,553.5,490.25,598.0,798.0,0.6650766700742256,0.17935619091570537,0.40268456375838924,93.31004243723596,757.0,588.0,0.3641164495260571,1.062330623306231,0.15691591472491515,0
556.5866666666667,87.27597505740482,438.0,1236.0,554.0,490.25,598.0,798.0,0.6645948708831504,0.17910819033718445,0.8120805369127517,93.15148729679132,757.0,583.0,0.3026415152160708,1.05234657039711,0.15680572368017798,0
557.52,87.00764104375273,438.0,1236.0,554.0,491.25,598.0,798.0,0.6512324992221876,0.17521322084109622,0.8523489932885906,93.15804394790808,757.0,602.0,0.5112194683870611,1.0866425992779762,0.1560619189334061,0
558.1466666666666,86.74916996079796,438.0,1236.0,554.5,492.5,598.0,798.0,0.6321205386906085,0.16988022408134856,0.610738255033557,93.1988356790911,757.0,569.0,0.12511166779160957,1.0261496844003588,0.15542361021141002,0
558.4466666666667,86.54906405552522,438.0,1236.0,554.5,494.0,598.0,798.0,0.6012942797457664,0.16150896288848496,0.2953020134228188,93.27648900311233,757.0,523.0,-0.4095557479850462,0.9431920649233526,0.1549817900644497,0
559.2666666666667,86.37497065443249,438.0,1236.0,555.5,494.0,598.75,798.0,0.5915036223832171,0.15864622128528263,-4.25503355704698,69.84557793119419,659.0,602.0,0.4947420880094958,1.0837083708370816,0.1544432661600292,0
554.9066666666666,66.27179859402801,438.0,733.0,555.5,494.0,598.0,295.0,0.7791990755144673,0.2106297659555419,0.03355704697986577,44.548354861930484,144.0,582.0,0.4088214581183018,1.0477047704770457,0.11942873022615436,0
554.8133333333334,66.25047287041866,438.0,733.0,555.5,494.0,598.0,295.0,0.7872741010711587,0.21284837271515988,0.15436241610738255,44.47210494853195,144.0,563.0,0.12357144503223458,1.0135013501350116,0.1194103834390279,0
554.9133333333333,66.23935755189216,438.0,733.0,555.5,494.0,598.0,295.0,0.7833468154140184,0.21174842133685,0.18120805369127516,44.46596672960508,144.0,555.0,0.00130838628075167,0.9990999099909973,0.11936883396546975,0
555.3266666666667,66.26356431368659,438.0,733.0,558.0,494.0,598.0,295.0,0.7854162407218098,0.21214979070866022,0.3422818791946309,44.54825779584874,144.0,590.0,0.523263933844426,1.0573476702508942,0.11932357707839192,0
555.2666666666667,66.28239250022648,438.0,733.0,558.0,494.0,598.0,295.0,0.7743241921863194,0.2091763035681613,0.31543624161073824,44.583394032615246,144.0,530.0,-0.3811972639125834,0.9498207885304643,0.11937037909753817,0
555.9733333333334,66.07288366307374,438.0,733.0,561.5,494.0,598.0,295.0,0.7638597270989822,0.2060871487808416,0.5234899328859061,44.783983218568906,144.0,589.0,0.4998520548169114,1.0489759572573445,0.11884182154373162,0
556.3466666666667,65.9758528217262,438.0,733.0,563.0,494.0,598.0,295.0,0.7547073203253478,0.20348121923165766,0.3087248322147651,44.814741601585986,144.0,567.0,0.16147321902938624,1.0071047957371206,0.1185876662423778,0
556.44,65.935673702975,438.0,733.0,563.0,494.0,598.0,295.0,0.7395635361571625,0.19936476605487413,0.5570469798657718,44.53162401696596,144.0,535.0,-0.32516540433911373,0.9502664298401403,0.11849556772154207,0
557.54,65.5594010548082,438.0,733.0,563.5,494.25,598.75,295.0,0.7275683363705053,0.1957442523506396,1.1208053691275168,45.024663301258244,144.0,617.0,0.9069637465157755,1.0949423247559873,0.11758690148654462,0
558.3266666666667,64.96958228448712,438.0,733.0,564.0,495.5,598.75,295.0,0.7014693986399395,0.1884567155356913,0.697986577181208,45.197212110077444,144.0,568.0,0.1488901881956975,1.0070921985815584,0.11636482038798134,0
558.7933333333333,64.54035395694237,438.0,733.0,564.0,497.0,598.75,295.0,0.6697026534512645,0.1797720051856193,0.48322147651006714,45.28546354421093,144.0,534.0,-0.38415242268230515,0.9468085106382962,0.1154995060015192,0
559.36,64.05937662303506,438.0,733.0,564.0,499.0,598.75,295.0,0.6405938041690742,0.17178395063172366,0.35570469798657717,45.22324546672531,144.0,547.0,-0.19294599247716218,0.969858156028367,0.11452262697195893,0
560.0933333333334,63.93646290566445,438.0,733.0,564.5,505.75,600.5,295.0,0.6348726610071559,0.17002683924894638,0.6040268456375839,45.43153544967127,144.0,604.0,0.6867234230872042,1.0699734278122213,0.11415322965041123,0
560.6533333333333,63.898146730199244,438.0,733.0,566.0,505.75,600.5,295.0,0.6325401128939064,0.1692329489418639,0.6778523489932886,45.411802335524754,144.0,598.0,0.5844718286487564,1.0565371024734964,0.11397086743477693,0
561.16,63.69239410373253,438.0,733.0,567.0,508.75,600.5,295.0,0.618722609893773,0.16538668380509264,0.697986577181208,45.39974642893859,144.0,573.0,0.18589346760488615,1.0105820105820087,0.11350130818970065,0
561.84,63.24777519142615,438.0,733.0,567.5,511.25,600.5,295.0,0.596588292813014,0.15927709654341435,0.5503355704697986,45.37249798846123,144.0,571.0,0.14482722866181624,1.0061674008810555,0.11257257438314472,0
562.3133333333334,62.9659311762115,438.0,733.0,567.5,513.0,600.5,295.0,0.5765465131783635,0.1537967745920205,0.5033557046979866,45.380808432355714,144.0,560.0,-0.036739444491965666,0.9867841409691612,0.11197659284185218,0
562.92,62.655728123334264,438.0,733.0,568.0,516.25,600.5,295.0,0.5594168629716876,0.14906652711886767,0.5704697986577181,45.39627975082929,144.0,576.0,0.2087598435414012,1.0140845070422517,0.11130485348421473,0
563.5333333333333,62.39846864216623,438.0,733.0,568.5,517.5,600.5,295.0,0.5454286857193653,0.14518094674891396,0.6375838926174496,45.39834351782505,144.0,583.0,0.3119734681038573,1.025505716798591,0.11072720095025337,0
564.0533333333333,62.09109293788228,438.0,733.0,568.5,520.0,600.5,295.0,0.5258047024312191,0.1398284536297089,0.40939597315436244,45.40097468468863,144.0,566.0,0.03135178613483556,0.9956024626209304,0.11008018084202825,0
564.5466666666666,61.91365887713363,438.0,733.0,569.5,523.0,600.5,295.0,0.5139108404817991,0.13654606540753006,0.7516778523489933,45.30225205008019,144.0,579.0,0.23344337252003605,1.016681299385424,0.1096696916885528,0
564.9866666666667,61.451659773251045,438.0,733.0,569.5,523.25,600.5,295.0,0.47936708298146585,0.12726860064052203,0.3691275167785235,45.45450546451947,144.0,533.0,-0.5205175382519035,0.9359086918349413,0.1087665663613022,0
566.0533333333333,61.320990062300304,438.0,733.0,570.5,524.5,601.75,295.0,0.4753562380550247,0.12596593202334336,0.9664429530201343,46.234072694836925,144.0,638.0,1.173279599588491,1.1183172655565274,0.10833076399567802,0
566.58,61.03848731195623,438.0,733.0,571.0,526.25,601.75,295.0,0.4578532379216854,0.1212149840944839,0.5436241610738255,46.54628687408704,144.0,573.0,0.10517953970891253,1.0035026269702259,0.10773145418468022,0
567.0333333333333,60.73465970010367,438.0,733.0,571.0,527.25,601.75,295.0,0.4360887150540024,0.11536060300646683,0.5369127516778524,46.54816708448675,144.0,560.0,-0.11580427663647849,0.980735551663746,0.10710950508512768,0
567.26,60.47229999483378,438.0,733.0,571.0,527.25,601.75,295.0,0.39867549668874175,0.10542136675124486,-0.09395973154362416,46.537614472925185,144.0,514.0,-0.8807338236605714,0.9001751313485098,0.10660420264928547,0
567.26,60.47229999483378,438.0,733.0,571.0,527.25,601.75,295.0,0.3777358993733055,0.09988432977117322,0.436241610738255,46.24421925022037,144.0,528.0,-0.6492228673847922,0.9246935201401034,0.10660420264928547,0
567.9733333333334,59.86628953109361,438.0,733.0,571.0,528.5,601.75,295.0,0.35047246544290855,0.09255869374695325,0.8120805369127517,46.35280073458178,144.0,570.0,0.033853219942986276,0.9982486865148844,0.10540334557566111,0
568.48,59.17485051381067,438.0,733.0,571.0,528.5,601.75,295.0,0.30714965109560427,0.08104497548610427,0.40939597315436244,46.48821939575869,144.0,525.0,-0.7347716068982987,0.919439579684762,0.10409310884078694,0
568.9533333333334,58.618579155594745,438.0,733.0,571.0,530.75,601.75,295.0,0.2702324547757678,0.07124462735613658,0.348993288590604,46.46986844701843,144.0,535.0,-0.5792247751895941,0.9369527145359002,0.10302879994070041,0
568.9,58.700340714501,438.0,733.0,571.0,530.75,601.75,295.0,0.22226943419707543,0.05860505383997408,-0.09395973154362416,46.72773378257047,144.0,475.0,-1.5996499995919418,0.8318739054290704,0.10318217738530655,0
568.96,58.623189950722605,438.0,733.0,571.0,530.75,601.75,295.0,0.18203831281390284,0.04799238421345152,0.2550335570469799,46.70472065047778,144.0,498.0,-1.210442489732242,0.8721541155866884,0.10303569662317649,0
569.1533333333333,58.310517823865986,438.0,733.0,571.0,530.75,601.75,295.0,0.13160584914885107,0.03468463806881735,-0.2348993288590604,46.415455257218525,144.0,489.0,-1.3745947785173993,0.856392294220664,0.10245133325032367,0
568.8066666666666,58.73099087268486,438.0,733.0,571.0,530.75,601.75,295.0,0.09374816658518156,0.024722328010297365,0.22818791946308725,45.89879745838428,144.0,472.0,-1.6483063750196096,0.8266199649737288,0.10325299317756138,0
568.82,58.70151275732598,439.0,733.0,571.0,530.75,601.75,294.0,0.024511311613849503,0.0064637262087785564,-0.22818791946308725,45.87890697008898,144.0,440.0,-2.194491997719787,0.7705779334500862,0.10319874961732335,0
568.6066666666667,59.10249816113861,439.0,733.0,571.0,530.75,601.75,294.0,-0.03453842392995244,-0.00911133107155419,-0.4697986577181208,45.77161821683468,144.0,442.0,-2.14215423384441,0.7740805604203138,0.1039426753604809,0
568.08,59.95048178843246,433.0,733.0,571.0,530.75,601.75,300.0,-0.08565714031734743,-0.022617538106608385,-0.1342281879194631,45.5238941196129,144.0,433.0,-2.2531929013798466,0.7583187390542894,0.10553175923889654,0
568.1,59.91257519640741,433.0,733.0,571.0,530.75,601.75,300.0,-0.14624116627405662,-0.03861322820121185,-0.10738255033557047,45.53634744669981,144.0,456.0,-1.8710596169920617,0.7985989492119075,0.10546131877558053,0
568.0733333333334,59.956216988349595,433.0,733.0,571.0,530.75,601.75,300.0,-0.19855638028356815,-0.052428894818512574,0.19463087248322147,45.46636456484026,144.0,468.0,-1.6691068643102929,0.8196147110332734,0.10554309359416533,0
568.2,59.702931251308804,433.0,733.0,571.0,530.75,601.75,300.0,-0.26236543846393173,-0.06926225936217827,-0.12751677852348994,45.36729872014085,144.0,458.0,-1.84580551893057,0.8021015761821352,0.10507379664081079,0
567.9,60.270805536333306,432.0,733.0,571.0,530.75,601.75,301.0,-0.3229281301391173,-0.08529533284181635,-0.37583892617449666,45.406955755783,144.0,432.0,-2.254823024027322,0.7565674255691756,0.10612925785584293,0
567.9,60.270805536333306,432.0,733.0,571.0,530.75,601.75,301.0,-0.3655433574825548,-0.09655133583796992,-0.18791946308724833,45.581606016909774,144.0,488.0,-1.3256832937438043,0.8546409807355502,0.10612925785584293,0
567.2733333333333,61.287290326413206,422.0,733.0,571.0,530.75,601.75,311.0,-0.4181252500111116,-0.1105618470255373,-0.26174496644295303,45.67912538878097,144.0,422.0,-2.3703663934171675,0.7390542907180372,0.10803837713697059,0
567.0733333333334,61.6814501198488,422.0,733.0,571.0,530.75,601.75,311.0,-0.482753900173341,-0.12769615633369175,-0.31543624161073824,45.66350329896457,144.0,431.0,-2.2060657307656815,0.7548161120840617,0.1087715582696806,0
567.0066666666667,61.78300701288391,422.0,733.0,571.0,530.75,601.75,311.0,-0.5329107960353794,-0.14098003445927756,-0.06711409395973154,45.765035220335506,144.0,468.0,-1.6024902550634792,0.8196147110332734,0.10896345783039081,0
566.8333333333334,62.06828676724314,422.0,733.0,571.0,530.75,601.75,311.0,-0.5872705453575714,-0.15540825957712828,-0.30201342281879195,45.75638800130553,144.0,452.0,-1.8501128243471254,0.7915936952714522,0.1095000648642923,0
566.6,62.395298968206255,422.0,733.0,571.0,530.75,601.75,311.0,-0.6337881683630383,-0.16778719600151,-0.40939597315436244,45.71328995115824,144.0,462.0,-1.6764083469380866,0.8091068301225905,0.11012230668585624,0
566.0133333333333,63.210862638901425,422.0,733.0,571.0,530.75,601.75,311.0,-0.6803537935019334,-0.1803015282772311,-0.31543624161073824,45.64409842963285,144.0,435.0,-2.0726395411142926,0.761821366024517,0.11167733852954226,0
565.6133333333333,63.92701950052678,422.0,733.0,571.0,530.75,601.75,311.0,-0.7410569358638162,-0.19652743991107982,-0.3624161073825503,45.653526627099765,144.0,422.0,-2.2465200858010856,0.7390542907180372,0.1130224761919686,0
565.54,64.03599300392327,422.0,733.0,571.0,530.75,601.75,311.0,-0.7917667451886751,-0.21000284998108187,-0.19463087248322147,45.7665036580088,144.0,465.0,-1.5700545159632124,0.814360770577932,0.1132298210629189,0
565.4533333333334,64.14146725964984,422.0,733.0,571.0,530.75,601.75,311.0,-0.8333668163029468,-0.22107044927746786,-0.087248322147651,45.785600867420186,144.0,481.0,-1.3166729253551084,0.8423817863397534,0.11343370615845054,0
565.4266666666666,64.17199250623851,422.0,733.0,571.0,530.75,601.75,311.0,-0.8725365571803191,-0.23147207461689281,0.14093959731543623,45.74557889434699,144.0,490.0,-1.1753829625803314,0.8581436077057778,0.11349304213851204,0
565.34,64.31079017810187,422.0,733.0,571.0,530.75,601.75,311.0,-0.9274101071158718,-0.24606699697063802,-0.15436241610738255,45.82293391867938,144.0,456.0,-1.700181255698972,0.7985989492119075,0.11375595248541011,0
565.1733333333333,64.56621889363457,422.0,733.0,571.0,530.75,601.75,311.0,-0.980082670340904,-0.2601191384669046,-0.2751677852348993,45.80390931125145,144.0,454.0,-1.721849834763855,0.7950963222416798,0.11424144609376674,0
564.8066666666666,65.11750370589617,422.0,733.0,571.0,530.75,601.75,311.0,-1.0320796479843548,-0.27409723775271705,-0.5167785234899329,45.78071514901223,144.0,440.0,-1.91663776348607,0.7705779334500862,0.1152916697853473,0
564.5666666666667,65.35915306127674,422.0,733.0,571.0,530.75,601.75,311.0,-1.0671140939597314,-0.2835220772757149,0.22818791946308725,45.54651296230165,144.0,481.0,-1.2785763393891971,0.8423817863397534,0.11576870708143701,0
564.9666666666667,64.81979293050902,422.0,733.0,571.0,530.75,601.75,311.0,-1.1139250633361484,-0.29574976606364145,-0.006711409395973154,45.32218690771603,144.0,507.0,-0.894274172224058,0.887915936952713,0.11473206607559544,0
564.6666666666666,65.18585395278693,422.0,733.0,571.0,530.75,601.75,311.0,-1.1562291657406996,-0.3071447016430425,-0.5302013422818792,45.37680527545393,144.0,463.0,-1.5596430897461375,0.8108581436077044,0.11544129979832375,0
564.16,65.65374627542981,422.0,733.0,571.0,528.5,601.75,311.0,-1.1884510422685453,-0.3159877629400905,-0.8926174496644296,45.130852397394655,144.0,466.0,-1.495116510003844,0.8161120840630458,0.11637433755571061,0
563.2533333333333,66.10387650423691,422.0,733.0,570.5,527.25,601.75,311.0,-1.2058953731276945,-0.32114200709417995,-1.691275167785235,44.09627955038895,144.0,463.0,-1.516602938209019,0.8115687992988592,0.11736082610116842,0
561.8266666666667,65.11535882995713,422.0,733.0,570.0,526.25,600.25,311.0,-1.1816489621760966,-0.3154840359892983,-0.8187919463087249,43.58391638744901,144.0,501.0,-0.9341370109855206,0.878947368421051,0.11589937376288714,0
561.1266666666667,65.01828426594638,422.0,733.0,569.5,525.25,598.0,311.0,-1.1768363038357261,-0.31459108265874364,-0.8657718120805369,43.56090509381376,144.0,518.0,-0.6633005954181076,0.9095697980684795,0.11587095771473986,0
560.14,64.83034577519895,422.0,733.0,568.5,523.5,598.0,311.0,-1.1702404551313392,-0.3133789200373131,-1.570469798657718,42.99559131973504,144.0,499.0,-0.9430768765603028,0.8777484608619157,0.11573953971364094,0
558.3733333333333,63.69652493572485,422.0,716.0,568.0,520.0,598.0,294.0,-1.14824303302369,-0.308461104195914,-1.1140939597315436,42.31450323365097,144.0,468.0,-1.418811048554473,0.8239436619718296,0.1140751556946214,0
557.3733333333333,63.67883443934952,422.0,716.0,567.5,518.25,597.5,294.0,-1.1476421174274412,-0.30885280532638065,-1.1812080536912752,42.279360743149304,144.0,484.0,-1.152240520407391,0.8528634361233465,0.1142480822656557,0
